,year,wind,hydro,solar,other_inc_bio,fk_country
3941,2007,0.0,0.0,0.0,0.0,110
3942,2008,0.0,0.0,0.0,0.0,110
3943,2009,0.0,0.0,0.0,0.0,110
3944,2010,0.0,0.0,0.01,0.0,110
3945,2011,0.0,0.0,0.01,0.0,110
3946,2012,0.0,0.0,0.01,0.0,110
3947,2013,0.0,0.0,0.01,0.0,110
3948,2014,0.0,0.0,0.01,0.0,110
3949,2015,0.0,0.0,0.01,0.0,110
3950,2016,0.0,0.0,0.01,0.0,110
3951,2017,0.0,0.0,0.01,0.0,110
3952,2018,0.0,0.0,0.01,0.0,110
3953,2019,0.0,0.0,0.01,0.0,110
3954,2020,0.0,0.0,0.01,0.0,110
3955,2021,0.0,0.0,0.01,0.0,110
3956,2023,0.0,0.0,0.01,0.0,110
3957,2000,0.0,0.0,0.0,0.0,162
3958,2001,0.0,0.0,0.0,0.0,162
3959,2002,0.0,0.0,0.0,0.0,162
3960,2003,0.0,0.0,0.0,0.0,162
3961,2004,0.0,0.0,0.0,0.0,162
3962,2005,0.0,0.0,0.0,0.0,162
3963,2006,0.0,0.0,0.0,0.0,162
3964,2007,0.0,0.0,0.0,0.0,162
3965,2008,0.0,0.0,0.0,0.0,162
3966,2009,0.0,0.0,0.0,0.0,162
3967,2010,0.0,0.0,0.0,0.0,162
3968,2011,0.0,0.0,0.0,0.0,162
3969,2012,0.0,0.0,0.0,0.0,162
3970,2013,0.0,0.0,0.0,0.0,162
3971,2014,0.0,0.0,0.0,0.0,162
3972,2015,0.0,0.0,0.0,0.0,162
3973,2016,0.0,0.0,0.0,0.0,162
3974,2017,0.0,0.0,0.0,0.0,162
3975,2018,0.0,0.0,0.0,0.0,162
3976,2019,0.0,0.0,0.0,0.0,162
3977,2020,0.0,0.0,0.0,0.0,162
3978,2021,0.0,0.0,0.0,0.0,162
3979,1965,0.0,0.365,0.0,0.0,181
3980,1966,0.0,0.399,0.0,0.0,181
3981,1967,0.0,0.41,0.0,0.0,181
3982,1968,0.0,0.474,0.0,0.0,181
3983,1969,0.0,0.549,0.0,0.0,181
3984,1970,0.0,0.7403,0.0,0.0,181
3985,1971,0.0,0.8255,0.0,0.0,181
3986,1972,0.0,0.8471,0.0,0.0,181
3987,1973,0.0,0.6957,0.0,0.0,181
3988,1974,0.0,0.9976,0.0,0.0,181
3989,1975,0.0,1.0766,0.0,0.0,181
3990,1976,0.0,1.1095,0.0,0.0,181
3991,1977,0.0,1.2139,0.0,0.0,181
3992,1978,0.0,1.3663,0.0,0.0,181
3993,1979,0.0,1.4618,0.0,0.0,181
3994,1980,0.0,1.4801,0.0,0.0,181
3995,1981,0.0,1.5716,0.0,0.0,181
3996,1982,0.0,1.6076,0.0,0.0,181
3997,1983,0.0,1.2172,0.0,0.0,181
3998,1984,0.0,2.0922,0.0,0.0,181
3999,1985,0.0,2.3956,0.0,0.0,181
4000,1986,0.0,2.6451,0.0,0.0,181
4001,1987,0.0,2.177,0.0,0.0,181
4002,1988,0.0,2.5967,0.0,0.0,181
4003,1989,0.0,2.8012,0.0,0.0,181
4004,1990,0.0,3.1448,0.0,0.0,181
4005,1991,0.0,3.1166,0.0,0.0,181
4006,1992,0.0,2.8999,0.0,0.0,181
4007,1993,0.0,3.796,0.0,0.0,181
4008,1994,0.0,4.0891,0.0,0.0,181
4009,1995,0.0,4.5141,0.0,0.0,181
4010,1996,0.0,3.2519,0.0,0.0,181
4011,1997,0.0,3.44727,0.0,0.0,181
4012,1998,0.0,3.91495,0.0,0.0,181
4013,1999,0.0035,4.1774936,0.0,0.0,181
4014,2000,0.0,3.16,0.01,0.0,181
4015,2001,0.0,3.08,0.01,0.0,181
4016,2002,0.0,2.67,0.01,0.0,181
4017,2003,0.0,3.26,0.01,0.0,181
4018,2004,0.0,2.93,0.01,0.0,181
4019,2005,0.0,3.42,0.01,0.0,181
4020,2006,0.0,3.85,0.01,0.0,181
4021,2007,0.0,3.91,0.02,0.01,181
4022,2008,0.0,4.09,0.02,0.06,181
4023,2009,0.0,3.87,0.02,0.06,181
4024,2010,0.05,5.58,0.02,0.04,181
4025,2011,0.09,4.57,0.02,0.04,181
4026,2012,0.15,3.26,0.02,0.05,181
4027,2013,0.23,6.85,0.02,0.04,181
4028,2014,0.27,4.51,0.03,0.08,181
4029,2015,0.34,5.91,0.03,0.08,181
4030,2016,0.34,4.18,0.05,0.13,181
4031,2017,0.37,3.98,0.11,0.19,181
4032,2018,0.33,6.34,0.23,0.2,181
4033,2019,0.35,4.81,0.36,0.25,181
4034,2020,0.34,4.98,0.44,0.24,181
4035,2021,0.37,5.0,0.54,0.26,181
4036,2023,0.89,6.06,0.98,0.09,181
4037,2000,0.0,0.29,0.0,0.0,108
4038,2001,0.0,0.28,0.0,0.0,108
4039,2002,0.0,0.31,0.0,0.0,108
4040,2003,0.0,0.32,0.0,0.0,108
4041,2004,0.0,0.3,0.0,0.0,108
4042,2005,0.0,0.46,0.0,0.0,108
4043,2006,0.0,0.52,0.0,0.0,108
4044,2007,0.0,0.55,0.0,0.0,108
4045,2008,0.0,0.58,0.0,0.0,108
4046,2009,0.0,0.65,0.0,0.0,108
4047,2010,0.0,0.69,0.0,0.0,108
4048,2011,0.0,0.49,0.0,0.0,108
4049,2012,0.0,0.49,0.0,0.0,108
4050,2013,0.0,0.51,0.0,0.0,108
4051,2014,0.0,0.52,0.0,0.0,108
4052,2015,0.0,0.53,0.0,0.0,108
4053,2016,0.0,0.52,0.0,0.0,108
4054,2017,0.0,0.54,0.0,0.0,108
4055,2018,0.0,0.54,0.0,0.0,108
4056,2019,0.0,0.5,0.0,0.0,108
4057,2020,0.0,0.5,0.0,0.0,108
4058,2021,0.0,0.5,0.0,0.0,108
4059,1985,,0.3933266,,,111
4060,1986,,0.3844878,,,111
4061,1987,,0.3623908,,,111
4062,1988,,0.3844878,,,111
4063,1989,,0.3844878,,,111
4064,1990,0.0,0.41,0.0,0.0,111
4065,1991,0.0,0.34,0.0,0.0,111
4066,1992,0.0,0.31,0.0,0.0,111
4067,1993,0.0,0.39,0.0,0.0,111
4068,1994,0.0,0.45,0.0,0.0,111
4069,1995,0.0,0.37,0.0,0.0,111
4070,1996,0.0,0.33,0.0,0.0,111
4071,1997,0.0,0.3,0.0,0.0,111
4072,1998,0.0,0.42,0.0,0.0,111
4073,1999,0.0,0.41,0.0,0.0,111
4074,2000,0.0,0.34,0.0,0.0,111
4075,2001,0.0,0.33,0.0,0.0,111
4076,2002,0.0,0.35,0.0,0.0,111
4077,2003,0.0,0.32,0.0,0.01,111
4078,2004,0.0,0.42,0.0,0.01,111
4079,2005,0.0,0.45,0.0,0.01,111
4080,2006,0.01,0.4,0.0,0.02,111
4081,2007,0.11,0.42,0.0,0.05,111
4082,2008,0.13,0.4,0.0,0.07,111
4083,2009,0.16,0.42,0.0,0.1,111
4084,2010,0.22,0.54,0.0,0.15,111
4085,2011,0.47,0.48,0.0,0.16,111
4086,2012,0.54,0.42,0.0,0.22,111
4087,2013,0.6,0.52,0.05,0.36,111
4088,2014,0.64,0.4,0.07,0.4,111
4089,2015,0.81,0.35,0.07,0.45,111
4090,2016,1.14,0.45,0.07,0.44,111
4091,2017,1.36,0.6,0.07,0.5,111
4092,2018,1.14,0.43,0.09,0.54,111
4093,2019,1.5,0.35,0.09,0.53,111
4094,2020,1.55,0.3,0.13,0.59,111
4095,2021,1.36,0.38,0.19,0.69,111
4096,2022,1.59,0.45,0.43,0.65,111
4097,2023,2.45,0.45,0.69,0.76,111
4098,2024,3.32,0.43,1.41,0.72,111
4099,1965,0.0,0.086412,0.0,0.0,112
4100,1966,0.0,0.077759,0.0,0.0,112
4101,1967,0.0,0.087757,0.0,0.0,112
4102,1968,0.0,0.089632,0.0,0.0,112
4103,1969,0.0,0.077997,0.0,0.0,112
4104,1970,0.0,0.086214,0.0,0.0,112
4105,1971,0.0,0.04873,0.0,0.0,112
4106,1972,0.0,0.057462,0.0,0.0,112
4107,1973,0.0,0.050733,0.0,0.0,112
4108,1974,0.0,0.074939,0.0,0.0,112
4109,1975,0.0,0.064745,0.0,0.0,112
4110,1976,0.0,0.040794,0.0,0.0,112
4111,1977,0.0,0.078625,0.0,0.013,112
4112,1978,0.0,0.074805,0.0,0.015,112
4113,1979,0.0,0.081656,0.0,0.016,112
4114,1980,0.0,0.086242,0.0,0.015,112
4115,1981,0.0,0.092202,0.0,0.018,112
4116,1982,0.0,0.08187,0.0,0.018,112
4117,1983,0.0,0.080733,0.0,0.017,112
4118,1984,0.0,0.085908,0.0,0.019,112
4119,1985,0.0,0.069611,0.0,0.018,112
4120,1986,0.0,0.086091,0.0,0.017,112
4121,1987,0.0,0.100081,0.0,0.022,112
4122,1988,0.0,0.09197,0.0,0.023,112
4123,1989,0.0,0.070064,0.0,0.019,112
4124,1990,0.0,0.07,0.0,0.01,112
4125,1991,0.0,0.08,0.0,0.01,112
4126,1992,0.0,0.07,0.0,0.01,112
4127,1993,0.0,0.07,0.0,0.01,112
4128,1994,0.0,0.09,0.0,0.02,112
4129,1995,0.0,0.09,0.0,0.02,112
4130,1996,0.0,0.06,0.0,0.02,112
4131,1997,0.0,0.08,0.0,0.02,112
4132,1998,0.01,0.12,0.0,0.02,112
4133,1999,0.02,0.09,0.0,0.02,112
4134,2000,0.02,0.12,0.0,0.02,112
4135,2001,0.02,0.12,0.0,0.03,112
4136,2002,0.02,0.1,0.0,0.03,112
4137,2003,0.03,0.08,0.0,0.03,112
4138,2004,0.04,0.1,0.01,0.04,112
4139,2005,0.05,0.09,0.02,0.05,112
4140,2006,0.06,0.11,0.02,0.06,112
4141,2007,0.06,0.12,0.02,0.06,112
4142,2008,0.06,0.13,0.02,0.07,112
4143,2009,0.06,0.11,0.02,0.08,112
4144,2010,0.06,0.11,0.02,0.08,112
4145,2011,0.06,0.06,0.03,0.09,112
4146,2012,0.08,0.1,0.04,0.09,112
4147,2013,0.08,0.12,0.07,0.09,112
4148,2014,0.08,0.11,0.09,0.12,112
4149,2015,0.1,0.1,0.1,0.13,112
4150,2016,0.1,0.12,0.1,0.14,112
4151,2017,0.23,0.09,0.11,0.17,112
4152,2018,0.25,0.09,0.12,0.22,112
4153,2019,0.28,0.11,0.13,0.28,112
4154,2020,0.35,0.09,0.16,0.37,112
4155,2021,0.31,0.11,0.18,0.39,112
4156,2022,0.32,0.06,0.24,0.4,112
4157,2023,0.49,0.09,0.29,0.37,112
4158,2024,0.45,0.14,0.35,0.47,112
4159,1985,,2.9786756,,,106
4160,1986,,3.0007727,,,106
4161,1987,,3.6990378,,,106
4162,1988,,3.0007727,,,106
4163,1989,,3.6062305,,,106
4164,1990,0.0,4.5,0.0,0.0,106
4165,1991,0.0,3.28,0.0,0.0,106
4166,1992,0.0,2.52,0.0,0.0,106
4167,1993,0.0,2.88,0.0,0.0,106
4168,1994,0.0,3.31,0.0,0.0,106
4169,1995,0.0,2.94,0.0,0.0,106
4170,1996,0.0,1.86,0.0,0.0,106
4171,1997,0.0,2.95,0.0,0.0,106
4172,1998,0.0,4.32,0.0,0.0,106
4173,1999,0.0,2.76,0.0,0.0,106
4174,2000,0.0,2.82,0.0,0.0,106
4175,2001,0.0,2.83,0.0,0.0,106
4176,2002,0.01,2.46,0.0,0.01,106
4177,2003,0.05,2.27,0.0,0.02,106
4178,2004,0.05,3.11,0.0,0.04,106
4179,2005,0.05,3.33,0.0,0.04,106
4180,2006,0.05,2.7,0.0,0.04,106
4181,2007,0.05,2.73,0.0,0.04,106
4182,2008,0.06,3.11,0.0,0.04,106
4183,2009,0.05,3.46,0.0,0.05,106
4184,2010,0.05,3.52,0.0,0.07,106
4185,2011,0.07,2.89,0.0,0.12,106
4186,2012,0.11,3.71,0.0,0.29,106
4187,2013,0.12,2.91,0.0,0.5,106
4188,2014,0.14,1.99,0.0,0.67,106
4189,2015,0.15,1.86,0.0,0.77,106
4190,2016,0.13,2.53,0.0,0.82,106
4191,2017,0.15,4.38,0.0,0.93,106
4192,2018,0.12,2.43,0.0,0.94,106
4193,2019,0.15,2.11,0.0,0.93,106
4194,2020,0.18,2.6,0.0,0.86,106
4195,2021,0.14,2.71,0.01,0.86,106
4196,2022,0.19,2.77,0.01,0.68,106
4197,2023,0.26,3.79,0.24,0.66,106
4198,2024,0.26,3.22,0.51,0.72,106
4199,2000,0.0,0.0,0.0,0.0,113
4200,2001,0.0,0.0,0.0,0.0,113
4201,2002,0.0,0.0,0.0,0.0,113
4202,2003,0.0,0.0,0.0,0.0,113
4203,2004,0.0,0.0,0.0,0.0,113
4204,2005,0.0,0.0,0.0,0.0,113
4205,2006,0.0,0.0,0.0,0.0,113
4206,2007,0.0,0.0,0.0,0.0,113
4207,2008,0.0,0.0,0.0,0.0,113
4208,2009,0.0,0.0,0.0,0.0,113
4209,2010,0.0,0.0,0.0,0.0,113
4210,2011,0.0,0.0,0.0,0.0,113
4211,2012,0.0,0.0,0.0,0.0,113
4212,2013,0.0,0.0,0.0,0.0,113
4213,2014,0.0,0.0,0.0,0.0,113
4214,2015,0.0,0.0,0.0,0.0,113
4215,2016,0.0,0.0,0.0,0.0,113
4216,2017,0.0,0.0,0.0,0.0,113
4217,2018,0.0,0.0,0.0,0.0,113
4218,2019,0.0,0.0,0.0,0.0,113
4219,2020,0.0,0.0,0.0,0.0,113
4220,2021,0.0,0.0,0.0,0.0,113
4221,1965,0.0,1.213,0.0,0.0,128
4222,1966,0.0,1.054,0.0,0.0,128
4223,1967,0.0,0.932,0.0,0.0,128
4224,1968,0.0,1.058,0.0,0.0,128
4225,1969,0.0,1.368,0.0,0.0,128
4226,1970,0.0,1.346,0.0,0.0,128
4227,1971,0.0,1.52,0.0,0.0,128
4228,1972,0.0,1.596,0.0,0.0,128
4229,1973,0.0,1.192,0.0,0.0,128
4230,1974,0.0,1.337,0.0,0.0,128
4231,1975,0.0,1.016,0.0,0.0,128
4232,1976,0.0,0.998,0.0,0.0,128
4233,1977,0.0,1.365,0.0,0.0,128
4234,1978,0.0,1.416,0.0,0.0,128
4235,1979,0.0,1.582,0.0,0.0,128
4236,1980,0.0,1.515,0.0,0.0,128
4237,1981,0.0,1.024,0.0,0.0,128
4238,1982,0.0,0.572,0.0,0.0,128
4239,1983,0.0,0.481,0.0,0.0,128
4240,1984,0.0,0.366,0.0,0.0,128
4241,1985,0.0,0.486,0.0,0.0,128
4242,1986,0.0,0.643,0.0,0.0,128
4243,1987,0.0,0.825,0.0,0.0,128
4244,1988,0.0,0.936,0.0,0.0,128
4245,1989,0.0,1.157,0.0,0.0,128
4246,1990,0.0,1.22,0.0,0.0,128
4247,1991,0.0,1.226,0.0,0.0,128
4248,1992,0.0,0.964,0.0,0.0,128
4249,1993,0.0,0.443,0.0,0.0,128
4250,1994,0.0,0.84,0.0,0.0,128
4251,1995,0.0,0.611,0.0,0.0,128
4252,1996,0.0,1.957,0.0,0.0,128
4253,1997,0.0,2.083,0.0,0.0,128
4254,1998,0.0,1.777,0.0,0.0,128
4255,1999,0.0,0.825,0.0,0.0,128
4256,2000,0.06,0.71,0.0,0.0,128
4257,2001,0.21,0.86,0.0,0.0,128
4258,2002,0.19,0.84,0.0,0.0,128
4259,2003,0.2,1.44,0.0,0.0,128
4260,2004,0.2,1.59,0.0,0.0,128
4261,2005,0.21,0.97,0.0,0.0,128
4262,2006,0.18,0.99,0.0,0.0,128
4263,2007,0.28,0.91,0.0,0.0,128
4264,2008,0.3,0.92,0.0,0.0,128
4265,2009,0.39,2.54,0.0,0.0,128
4266,2010,0.66,3.43,0.0,0.01,128
4267,2011,0.69,1.99,0.0,0.01,128
4268,2012,0.73,1.62,0.06,0.01,128
4269,2013,1.36,2.76,0.06,0.01,128
4270,2014,1.92,1.62,0.06,0.01,128
4271,2015,2.52,1.87,0.03,0.03,128
4272,2016,3.02,1.24,0.43,0.05,128
4273,2017,3.04,1.17,0.44,0.04,128
4274,2018,3.86,1.68,0.95,0.03,128
4275,2019,4.72,1.26,1.58,0.04,128
4276,2020,4.59,0.87,1.52,0.04,128
4277,2021,5.11,1.21,1.82,0.04,128
4278,2023,6.55,0.52,2.11,0.04,128
4279,2000,0.0,0.39,0.0,0.0,124
4280,2001,0.0,0.36,0.0,0.0,124
4281,2002,0.0,0.35,0.0,0.0,124
4282,2003,0.0,0.36,0.0,0.0,124
4283,2004,0.0,0.35,0.0,0.0,124
4284,2005,0.0,0.36,0.0,0.0,124
4285,2006,0.0,0.37,0.0,0.0,124
4286,2007,0.0,0.35,0.0,0.0,124
4287,2008,0.0,0.38,0.0,0.0,124
4288,2009,0.0,0.35,0.0,0.0,124
4289,2010,0.0,0.4,0.0,0.0,124
4290,2011,0.0,0.35,0.0,0.0,124
4291,2012,0.0,0.27,0.0,0.0,124
4292,2013,0.0,0.31,0.0,0.0,124
4293,2014,0.0,0.32,0.0,0.01,124
4294,2015,0.0,0.26,0.0,0.01,124
4295,2016,0.0,0.23,0.0,0.01,124
4296,2017,0.01,0.28,0.0,0.01,124
4297,2018,0.02,0.27,0.0,0.01,124
4298,2019,0.04,0.3,0.0,0.01,124
4299,2020,0.05,0.28,0.0,0.01,124
4300,2021,0.08,0.32,0.01,0.02,124
4301,2023,0.19,0.32,0.09,0.01,124
4302,2024,0.21,0.24,0.14,0.01,124
4303,2000,0.0,0.54,0.0,0.0,114
4304,2001,0.0,0.53,0.0,0.0,114
4305,2002,0.0,0.54,0.0,0.0,114
4306,2003,0.0,0.6,0.0,0.0,114
4307,2004,0.0,0.63,0.0,0.0,114
4308,2005,0.0,0.64,0.0,0.0,114
4309,2006,0.0,0.63,0.0,0.0,114
4310,2007,0.0,0.71,0.0,0.0,114
4311,2008,0.0,0.69,0.0,0.0,114
4312,2009,0.0,0.73,0.0,0.0,114
4313,2010,0.0,0.7,0.0,0.0,114
4314,2011,0.0,0.68,0.0,0.0,114
4315,2012,0.0,0.75,0.0,0.0,114
4316,2013,0.0,0.8,0.01,0.0,114
4317,2014,0.0,0.88,0.01,0.0,114
4318,2015,0.0,0.93,0.02,0.0,114
4319,2016,0.0,0.88,0.02,0.0,114
4320,2017,0.0,0.78,0.02,0.0,114
4321,2018,0.0,0.96,0.02,0.0,114
4322,2019,0.0,0.89,0.02,0.0,114
4323,2020,0.0,0.66,0.02,0.0,114
4324,2021,0.0,0.7,0.02,0.0,114
4325,2000,0.0,0.0,0.0,0.0,117
4326,2001,0.0,0.0,0.0,0.0,117
4327,2002,0.0,0.0,0.0,0.0,117
4328,2003,0.0,0.0,0.0,0.0,117
4329,2004,0.0,0.0,0.0,0.0,117
4330,2005,0.0,0.0,0.0,0.0,117
4331,2006,0.0,0.0,0.0,0.0,117
4332,2007,0.0,0.0,0.0,0.0,117
4333,2008,0.0,0.0,0.0,0.0,117
4334,2009,0.0,0.0,0.0,0.0,117
4335,2010,0.0,0.0,0.0,0.0,117
4336,2011,0.0,0.0,0.0,0.0,117
4337,2012,0.0,0.0,0.0,0.0,117
4338,2013,0.0,0.0,0.0,0.0,117
4339,2014,0.0,0.0,0.01,0.0,117
4340,2015,0.0,0.0,0.01,0.0,117
4341,2016,0.0,0.0,0.01,0.0,117
4342,2017,0.0,0.0,0.02,0.0,117
4343,2018,0.0,0.0,0.03,0.0,117
4344,2019,0.0,0.0,0.03,0.0,117
4345,2020,0.0,0.0,0.04,0.0,117
4346,2021,0.0,0.0,0.05,0.0,117
4347,2023,0.0,0.0,0.06,0.0,117
4348,1965,0.0,8.863,0.0,0.0,123
4349,1966,0.0,10.118,0.0,0.0,123
4350,1967,0.0,11.017,0.0,0.0,123
4351,1968,0.0,12.642,0.0,0.0,123
4352,1969,0.0,13.406,0.0,0.0,123
4353,1970,0.0,15.005,0.0,0.0,123
4354,1971,0.0,14.572,0.0,0.0,123
4355,1972,0.0,15.531,0.0,0.0,123
4356,1973,0.0,16.371,0.0,0.161,123
4357,1974,0.0,16.708,0.0,0.463,123
4358,1975,0.0,15.182,0.0,0.518,123
4359,1976,0.0,17.255,0.0,0.579,123
4360,1977,0.0,19.193,0.0,0.592,123
4361,1978,0.0,16.217,0.0,0.598,123
4362,1979,0.0,18.008,0.0,1.019,123
4363,1980,0.0,16.91,0.0,0.915,123
4364,1981,0.0,24.618,0.0,0.964,123
4365,1982,0.0,22.924,0.0,1.296,123
4366,1983,0.0,20.733,0.0,1.353,123
4367,1984,0.0,23.603,0.0,1.424,123
4368,1985,0.0,28.427292,0.0,1.641,123
4369,1986,0.0,21.2975,0.0,3.394,123
4370,1987,0.0,19.285194,0.0,4.418,123
4371,1988,0.0,21.836111,0.0,4.633,123
4372,1989,0.0,25.354195,0.0,4.675,123
4373,1990,0.001,24.480944,0.001,5.124,123
4374,1991,0.001,22.625263,0.002,5.8325124,123
4375,1992,0.001,26.813694,0.003,6.365523,123
4376,1993,0.001,26.65493,0.004,6.4997606,123
4377,1994,0.005,20.27132,0.005,6.2185254,123
4378,1995,0.007,27.598667,0.005,6.4144435,123
4379,1996,0.006,31.336277,0.006,6.184555,123
4380,1997,0.012,26.362097,0.006,5.8832464,123
4381,1998,0.015,24.592945,0.007,6.138586,123
4382,1999,0.017,32.71232,0.007,6.0600014,123
4383,2000,0.02,32.8,0.01,11.68,123
4384,2001,0.02,28.22,0.01,11.309999,123
4385,2002,0.02,24.7,0.01,10.940001,123
4386,2003,0.02,19.68,0.01,12.4,123
4387,2004,0.02,24.95,0.01,13.21,123
4388,2005,0.02,27.38,0.01,14.88,123
4389,2006,0.06,30.09,0.01,13.469999,123
4390,2007,0.26,27.0,0.01,14.87,123
4391,2008,0.27,38.79,0.01,14.15,123
4392,2009,0.6,26.45,0.01,13.53,123
4393,2010,1.24,36.79,0.03,13.309999,123
4394,2011,1.63,35.93,0.04,13.1,123
4395,2012,3.67,31.59,0.07,11.870001,123
4396,2013,4.17,27.72,0.11,12.67,123
4397,2014,6.35,38.55,0.22,12.34,123
4398,2015,8.45,30.61,0.24,13.12,123
4399,2016,9.93,29.74,0.46,12.84,123
4400,2017,9.91,31.74,1.07,13.16,123
4401,2018,12.53,32.3,1.36,12.59,123
4402,2019,16.78,23.54,6.97,11.71,123
4403,2020,19.77,26.74,11.24,11.440001,123
4404,2021,20.97,34.47,14.16,11.05,123
4405,2023,21.65,20.4,27.14,7.1,123
4406,1990,0.0,0.49,0.0,0.0,142
4407,1991,0.0,0.85,0.0,0.0,142
4408,1992,0.0,0.85,0.0,0.0,142
4409,1993,0.0,0.52,0.0,0.0,142
4410,1994,0.0,0.69,0.0,0.0,142
4411,1995,0.0,0.8,0.0,0.0,142
4412,1996,0.0,0.85,0.0,0.0,142
4413,1997,0.0,0.9,0.0,0.0,142
4414,1998,0.0,1.08,0.0,0.0,142
4415,1999,0.0,1.39,0.0,0.0,142
4416,2000,0.0,1.17,0.0,0.0,142
4417,2001,0.0,0.63,0.0,0.0,142
4418,2002,0.0,0.76,0.0,0.0,142
4419,2003,0.0,1.37,0.0,0.0,142
4420,2004,0.0,1.48,0.0,0.0,142
4421,2005,0.0,1.49,0.0,0.0,142
4422,2006,0.0,1.65,0.0,0.0,142
4423,2007,0.0,1.01,0.0,0.0,142
4424,2008,0.0,0.84,0.0,0.0,142
4425,2009,0.0,1.27,0.0,0.0,142
4426,2010,0.0,2.43,0.0,0.0,142
4427,2011,0.0,1.43,0.0,0.0,142
4428,2012,0.0,1.04,0.0,0.0,142
4429,2013,0.0,1.58,0.01,0.0,142
4430,2014,0.07,1.21,0.01,0.0,142
4431,2015,0.12,1.87,0.02,0.02,142
4432,2016,0.11,1.9,0.02,0.04,142
4433,2017,0.11,1.11,0.02,0.05,142
4434,2018,0.1,1.79,0.02,0.05,142
4435,2019,0.1,1.16,0.02,0.06,142
4436,2020,0.12,1.28,0.02,0.06,142
4437,2021,0.06,1.03,0.02,0.06,142
4438,2023,0.18,1.62,0.36,0.07,142
4439,2024,0.2,1.35,0.3,0.06,142
4440,2000,0.0,0.23,0.0,0.02,118
4441,2001,0.0,0.23,0.0,0.02,118
4442,2002,0.0,0.24,0.0,0.02,118
4443,2003,0.0,0.23,0.0,0.03,118
4444,2004,0.0,0.25,0.0,0.03,118
4445,2005,0.0,0.45,0.0,0.04,118
4446,2006,0.0,0.48,0.0,0.05,118
4447,2007,0.0,0.47,0.0,0.05,118
4448,2008,0.0,0.57,0.0,0.06,118
4449,2009,0.0,0.67,0.0,0.06,118
4450,2010,0.0,1.1,0.01,0.07,118
4451,2011,0.0,1.15,0.02,0.07,118
4452,2012,0.0,1.24,0.03,0.1,118
4453,2013,0.0,1.11,0.03,0.1,118
4454,2014,0.0,1.38,0.03,0.1,118
4455,2015,0.0,1.12,0.03,0.12,118
4456,2016,0.0,1.48,0.03,0.11,118
4457,2017,0.0,1.48,0.03,0.14,118
4458,2018,0.0,1.36,0.03,0.17,118
4459,2019,0.0,0.95,0.03,0.19,118
4460,2020,0.0,0.95,0.03,0.18,118
4461,2021,0.0,1.0,0.03,0.19,118
4462,2023,0.0,1.64,0.15,0.07,118
4463,1990,0.0,0.0,0.0,0.0,119
4464,1991,0.0,0.0,0.0,0.0,119
4465,1992,0.0,0.0,0.0,0.0,119
4466,1993,0.0,0.0,0.0,0.0,119
4467,1994,0.0,0.0,0.0,0.0,119
4468,1995,0.0,0.0,0.0,0.0,119
4469,1996,0.0,0.0,0.0,0.0,119
4470,1997,0.0,0.0,0.0,0.0,119
4471,1998,0.0,0.0,0.0,0.0,119
4472,1999,0.0,0.0,0.0,0.0,119
4473,2000,0.0,0.0,0.0,0.0,119
4474,2001,0.0,0.0,0.0,0.0,119
4475,2002,0.0,0.0,0.0,0.0,119
4476,2003,0.0,0.0,0.0,0.0,119
4477,2004,0.0,0.0,0.0,0.0,119
4478,2005,0.0,0.0,0.0,0.0,119
4479,2006,0.0,0.0,0.0,0.0,119
4480,2007,0.0,0.0,0.0,0.0,119
4481,2008,0.0,0.0,0.0,0.0,119
4482,2009,0.0,0.0,0.0,0.0,119
4483,2010,0.0,0.0,0.0,0.0,119
4484,2011,0.0,0.0,0.0,0.0,119
4485,2012,0.0,0.0,0.02,0.01,119
4486,2013,0.0,0.0,0.03,0.01,119
4487,2014,0.0,0.0,0.07,0.01,119
4488,2015,0.0,0.0,0.09,0.01,119
4489,2016,0.0,0.0,0.13,0.01,119
4490,2017,0.0,0.0,0.16,0.01,119
4491,2018,0.0,0.0,0.19,0.01,119
4492,2019,0.0,0.0,0.2,0.01,119
4493,2020,0.0,0.0,0.24,0.01,119
4494,2021,0.0,0.0,0.21,0.01,119
4495,2022,0.0,0.0,0.26,0.01,119
4496,2023,0.0,0.0,0.31,0.01,119
4497,2024,0.0,0.0,0.38,0.01,119
4498,2000,0.0,1.87,0.0,0.14,130
4499,2001,0.0,1.8,0.0,0.15,130
4500,2002,0.0,2.21,0.0,0.14,130
4501,2003,0.0,2.23,0.0,0.17,130
4502,2004,0.0,2.38,0.0,0.16,130
4503,2005,0.0,2.97,0.0,0.14,130
4504,2006,0.0,3.29,0.0,0.15,130
4505,2007,0.0,3.58,0.0,0.17,130
4506,2008,0.0,4.03,0.0,0.16,130
4507,2009,0.0,5.2,0.0,0.1,130
4508,2010,0.0,5.05,0.0,0.14,130
4509,2011,0.0,7.44,0.0,0.14,130
4510,2012,0.0,7.69,0.0,0.19,130
4511,2013,0.0,8.73,0.01,0.2,130
4512,2014,0.0,8.74,0.01,0.21,130
4513,2015,0.0,9.31,0.03,0.23,130
4514,2016,0.0,9.65,0.05,0.28,130
4515,2017,0.0,10.93,0.06,0.26,130
4516,2018,0.0,12.27,0.07,0.25,130
4517,2019,0.0,10.52,0.09,0.32,130
4518,2020,0.0,11.0,0.08,0.26,130
4519,2021,0.0,9.0,0.1,0.27,130
4520,2023,0.0,9.43,0.11,0.27,130
4521,2005,0.0,1.87,0.0,0.0,126
