,year,wind,hydro,solar,other_inc_bio,fk_country
4165,1994,0.0,0.45,0.0,0.0,111
4166,1995,0.0,0.37,0.0,0.0,111
4167,1996,0.0,0.33,0.0,0.0,111
4168,1997,0.0,0.3,0.0,0.0,111
4169,1998,0.0,0.42,0.0,0.0,111
4170,1999,0.0,0.41,0.0,0.0,111
4171,2000,0.0,0.34,0.0,0.0,111
4172,2001,0.0,0.33,0.0,0.0,111
4173,2002,0.0,0.35,0.0,0.0,111
4174,2003,0.0,0.32,0.0,0.01,111
4175,2004,0.0,0.42,0.0,0.01,111
4176,2005,0.0,0.45,0.0,0.01,111
4177,2006,0.01,0.4,0.0,0.02,111
4178,2007,0.11,0.42,0.0,0.05,111
4179,2008,0.13,0.4,0.0,0.07,111
4180,2009,0.16,0.42,0.0,0.1,111
4181,2010,0.22,0.54,0.0,0.15,111
4182,2011,0.47,0.48,0.0,0.16,111
4183,2012,0.54,0.42,0.0,0.22,111
4184,2013,0.6,0.52,0.05,0.36,111
4185,2014,0.64,0.4,0.07,0.4,111
4186,2015,0.81,0.35,0.07,0.45,111
4187,2016,1.14,0.45,0.07,0.44,111
4188,2017,1.36,0.6,0.07,0.5,111
4189,2018,1.14,0.43,0.09,0.54,111
4190,2019,1.5,0.35,0.09,0.53,111
4191,2020,1.55,0.3,0.13,0.59,111
4192,2021,1.36,0.38,0.19,0.69,111
4193,2022,1.51,0.46,0.34,0.71,111
4194,2023,2.45,0.45,0.69,0.76,111
4195,2024,3.32,0.43,1.41,0.72,111
4196,1965,0.0,0.086412,0.0,0.0,112
4197,1966,0.0,0.077759,0.0,0.0,112
4198,1967,0.0,0.087757,0.0,0.0,112
4199,1968,0.0,0.089632,0.0,0.0,112
4200,1969,0.0,0.077997,0.0,0.0,112
4201,1970,0.0,0.086214,0.0,0.0,112
4202,1971,0.0,0.04873,0.0,0.0,112
4203,1972,0.0,0.057462,0.0,0.0,112
4204,1973,0.0,0.050733,0.0,0.0,112
4205,1974,0.0,0.074939,0.0,0.0,112
4206,1975,0.0,0.064745,0.0,0.0,112
4207,1976,0.0,0.040794,0.0,0.0,112
4208,1977,0.0,0.078625,0.0,0.013,112
4209,1978,0.0,0.074805,0.0,0.015,112
4210,1979,0.0,0.081656,0.0,0.016,112
4211,1980,0.0,0.086242,0.0,0.015,112
4212,1981,0.0,0.092202,0.0,0.018,112
4213,1982,0.0,0.08187,0.0,0.018,112
4214,1983,0.0,0.080733,0.0,0.017,112
4215,1984,0.0,0.085908,0.0,0.019,112
4216,1985,0.0,0.069611,0.0,0.018,112
4217,1986,0.0,0.086091,0.0,0.017,112
4218,1987,0.0,0.100081,0.0,0.022,112
4219,1988,0.0,0.09197,0.0,0.023,112
4220,1989,0.0,0.070064,0.0,0.019,112
4221,1990,0.0,0.07,0.0,0.01,112
4222,1991,0.0,0.08,0.0,0.01,112
4223,1992,0.0,0.07,0.0,0.01,112
4224,1993,0.0,0.07,0.0,0.01,112
4225,1994,0.0,0.09,0.0,0.02,112
4226,1995,0.0,0.09,0.0,0.02,112
4227,1996,0.0,0.06,0.0,0.02,112
4228,1997,0.0,0.08,0.0,0.02,112
4229,1998,0.01,0.12,0.0,0.02,112
4230,1999,0.02,0.09,0.0,0.02,112
4231,2000,0.02,0.12,0.0,0.02,112
4232,2001,0.02,0.12,0.0,0.03,112
4233,2002,0.02,0.1,0.0,0.03,112
4234,2003,0.03,0.08,0.0,0.03,112
4235,2004,0.04,0.1,0.01,0.04,112
4236,2005,0.05,0.09,0.02,0.05,112
4237,2006,0.06,0.11,0.02,0.06,112
4238,2007,0.06,0.12,0.02,0.06,112
4239,2008,0.06,0.13,0.02,0.07,112
4240,2009,0.06,0.11,0.02,0.08,112
4241,2010,0.06,0.11,0.02,0.08,112
4242,2011,0.06,0.06,0.03,0.09,112
4243,2012,0.08,0.1,0.04,0.09,112
4244,2013,0.08,0.12,0.07,0.09,112
4245,2014,0.08,0.11,0.09,0.12,112
4246,2015,0.1,0.1,0.1,0.13,112
4247,2016,0.1,0.12,0.1,0.14,112
4248,2017,0.23,0.09,0.11,0.17,112
4249,2018,0.25,0.09,0.12,0.22,112
4250,2019,0.28,0.11,0.13,0.28,112
4251,2020,0.35,0.09,0.16,0.37,112
4252,2021,0.31,0.11,0.18,0.39,112
4253,2022,0.31,0.06,0.28,0.38,112
4254,2023,0.49,0.09,0.29,0.37,112
4255,2024,0.45,0.14,0.35,0.47,112
4256,1985,0.0,2.9786756,0.0,0.0,106
4257,1986,0.0,3.0007727,0.0,0.0,106
4258,1987,0.0,3.6990378,0.0,0.0,106
4259,1988,0.0,3.0007727,0.0,0.0,106
4260,1989,0.0,3.6062305,0.0,0.0,106
4261,1990,0.0,4.5,0.0,0.0,106
4262,1991,0.0,3.28,0.0,0.0,106
4263,1992,0.0,2.52,0.0,0.0,106
4264,1993,0.0,2.88,0.0,0.0,106
4265,1994,0.0,3.31,0.0,0.0,106
4266,1995,0.0,2.94,0.0,0.0,106
4267,1996,0.0,1.86,0.0,0.0,106
4268,1997,0.0,2.95,0.0,0.0,106
4269,1998,0.0,4.32,0.0,0.0,106
4270,1999,0.0,2.76,0.0,0.0,106
4271,2000,0.0,2.82,0.0,0.0,106
4272,2001,0.0,2.83,0.0,0.0,106
4273,2002,0.01,2.46,0.0,0.01,106
4274,2003,0.05,2.27,0.0,0.02,106
4275,2004,0.05,3.11,0.0,0.04,106
4276,2005,0.05,3.33,0.0,0.04,106
4277,2006,0.05,2.7,0.0,0.04,106
4278,2007,0.05,2.73,0.0,0.04,106
4279,2008,0.06,3.11,0.0,0.04,106
4280,2009,0.05,3.46,0.0,0.05,106
4281,2010,0.05,3.52,0.0,0.07,106
4282,2011,0.07,2.89,0.0,0.12,106
4283,2012,0.11,3.71,0.0,0.29,106
4284,2013,0.12,2.91,0.0,0.5,106
4285,2014,0.14,1.99,0.0,0.67,106
4286,2015,0.15,1.86,0.0,0.77,106
4287,2016,0.13,2.53,0.0,0.82,106
4288,2017,0.15,4.38,0.0,0.93,106
4289,2018,0.12,2.43,0.0,0.94,106
4290,2019,0.15,2.11,0.0,0.93,106
4291,2020,0.18,2.6,0.0,0.86,106
4292,2021,0.14,2.71,0.01,0.86,106
4293,2022,0.19,2.75,0.08,0.8,106
4294,2023,0.26,3.79,0.24,0.66,106
4295,2024,0.26,3.22,0.51,0.72,106
4296,2000,0.0,0.0,0.0,0.0,113
4297,2001,0.0,0.0,0.0,0.0,113
4298,2002,0.0,0.0,0.0,0.0,113
4299,2003,0.0,0.0,0.0,0.0,113
4300,2004,0.0,0.0,0.0,0.0,113
4301,2005,0.0,0.0,0.0,0.0,113
4302,2006,0.0,0.0,0.0,0.0,113
4303,2007,0.0,0.0,0.0,0.0,113
4304,2008,0.0,0.0,0.0,0.0,113
4305,2009,0.0,0.0,0.0,0.0,113
4306,2010,0.0,0.0,0.0,0.0,113
4307,2011,0.0,0.0,0.0,0.0,113
4308,2012,0.0,0.0,0.0,0.0,113
4309,2013,0.0,0.0,0.0,0.0,113
4310,2014,0.0,0.0,0.0,0.0,113
4311,2015,0.0,0.0,0.0,0.0,113
4312,2016,0.0,0.0,0.0,0.0,113
4313,2017,0.0,0.0,0.0,0.0,113
4314,2018,0.0,0.0,0.0,0.0,113
4315,2019,0.0,0.0,0.0,0.0,113
4316,2020,0.0,0.0,0.0,0.0,113
4317,2021,0.0,0.0,0.0,0.0,113
4318,2022,0.0,0.0,0.0,0.2,113
4319,1965,0.0,1.213,0.0,0.0,128
4320,1966,0.0,1.054,0.0,0.0,128
4321,1967,0.0,0.932,0.0,0.0,128
4322,1968,0.0,1.058,0.0,0.0,128
4323,1969,0.0,1.368,0.0,0.0,128
4324,1970,0.0,1.346,0.0,0.0,128
4325,1971,0.0,1.52,0.0,0.0,128
4326,1972,0.0,1.596,0.0,0.0,128
4327,1973,0.0,1.192,0.0,0.0,128
4328,1974,0.0,1.337,0.0,0.0,128
4329,1975,0.0,1.016,0.0,0.0,128
4330,1976,0.0,0.998,0.0,0.0,128
4331,1977,0.0,1.365,0.0,0.0,128
4332,1978,0.0,1.416,0.0,0.0,128
4333,1979,0.0,1.582,0.0,0.0,128
4334,1980,0.0,1.515,0.0,0.0,128
4335,1981,0.0,1.024,0.0,0.0,128
4336,1982,0.0,0.572,0.0,0.0,128
4337,1983,0.0,0.481,0.0,0.0,128
4338,1984,0.0,0.366,0.0,0.0,128
4339,1985,0.0,0.486,0.0,0.0,128
4340,1986,0.0,0.643,0.0,0.0,128
4341,1987,0.0,0.825,0.0,0.0,128
4342,1988,0.0,0.936,0.0,0.0,128
4343,1989,0.0,1.157,0.0,0.0,128
4344,1990,0.0,1.22,0.0,0.0,128
4345,1991,0.0,1.226,0.0,0.0,128
4346,1992,0.0,0.964,0.0,0.0,128
4347,1993,0.0,0.443,0.0,0.0,128
4348,1994,0.0,0.84,0.0,0.0,128
4349,1995,0.0,0.611,0.0,0.0,128
4350,1996,0.0,1.957,0.0,0.0,128
4351,1997,0.0,2.083,0.0,0.0,128
4352,1998,0.0,1.777,0.0,0.0,128
4353,1999,0.0,0.825,0.0,0.0,128
4354,2000,0.06,0.71,0.0,0.0,128
4355,2001,0.21,0.86,0.0,0.0,128
4356,2002,0.19,0.84,0.0,0.0,128
4357,2003,0.2,1.44,0.0,0.0,128
4358,2004,0.2,1.59,0.0,0.0,128
4359,2005,0.21,0.97,0.0,0.0,128
4360,2006,0.18,0.99,0.0,0.0,128
4361,2007,0.28,0.91,0.0,0.0,128
4362,2008,0.3,0.92,0.0,0.0,128
4363,2009,0.39,2.54,0.0,0.0,128
4364,2010,0.66,3.43,0.0,0.01,128
4365,2011,0.69,1.99,0.0,0.01,128
4366,2012,0.73,1.62,0.06,0.01,128
4367,2013,1.36,2.76,0.06,0.01,128
4368,2014,1.92,1.62,0.06,0.01,128
4369,2015,2.52,1.87,0.03,0.03,128
4370,2016,3.02,1.24,0.43,0.05,128
4371,2017,3.04,1.17,0.44,0.04,128
4372,2018,3.86,1.68,0.95,0.03,128
4373,2019,4.72,1.26,1.58,0.04,128
4374,2020,4.59,0.87,1.52,0.04,128
4375,2021,5.11,1.21,1.82,0.04,128
4376,2022,5.36,0.68,1.45,0.04,128
4377,2023,6.55,0.52,2.11,0.04,128
4378,2000,0.0,0.39,0.0,0.0,124
4379,2001,0.0,0.36,0.0,0.0,124
4380,2002,0.0,0.35,0.0,0.0,124
4381,2003,0.0,0.36,0.0,0.0,124
4382,2004,0.0,0.35,0.0,0.0,124
4383,2005,0.0,0.36,0.0,0.0,124
4384,2006,0.0,0.37,0.0,0.0,124
4385,2007,0.0,0.35,0.0,0.0,124
4386,2008,0.0,0.38,0.0,0.0,124
4387,2009,0.0,0.35,0.0,0.0,124
4388,2010,0.0,0.4,0.0,0.0,124
4389,2011,0.0,0.35,0.0,0.0,124
4390,2012,0.0,0.27,0.0,0.0,124
4391,2013,0.0,0.31,0.0,0.0,124
4392,2014,0.0,0.32,0.0,0.01,124
4393,2015,0.0,0.26,0.0,0.01,124
4394,2016,0.0,0.23,0.0,0.01,124
4395,2017,0.01,0.28,0.0,0.01,124
4396,2018,0.02,0.27,0.0,0.01,124
4397,2019,0.04,0.3,0.0,0.01,124
4398,2020,0.05,0.28,0.0,0.01,124
4399,2021,0.08,0.32,0.01,0.02,124
4400,2022,0.14,0.29,0.05,0.03,124
4401,2023,0.19,0.32,0.09,0.01,124
4402,2024,0.21,0.24,0.14,0.01,124
4403,2000,0.0,0.54,0.0,0.0,114
4404,2001,0.0,0.53,0.0,0.0,114
4405,2002,0.0,0.54,0.0,0.0,114
4406,2003,0.0,0.6,0.0,0.0,114
4407,2004,0.0,0.63,0.0,0.0,114
4408,2005,0.0,0.64,0.0,0.0,114
4409,2006,0.0,0.63,0.0,0.0,114
4410,2007,0.0,0.71,0.0,0.0,114
4411,2008,0.0,0.69,0.0,0.0,114
4412,2009,0.0,0.73,0.0,0.0,114
4413,2010,0.0,0.7,0.0,0.0,114
4414,2011,0.0,0.68,0.0,0.0,114
4415,2012,0.0,0.75,0.0,0.0,114
4416,2013,0.0,0.8,0.01,0.0,114
4417,2014,0.0,0.88,0.01,0.0,114
4418,2015,0.0,0.93,0.02,0.0,114
4419,2016,0.0,0.88,0.02,0.0,114
4420,2017,0.0,0.78,0.02,0.0,114
4421,2018,0.0,0.96,0.02,0.0,114
4422,2019,0.0,0.89,0.02,0.0,114
4423,2020,0.0,0.66,0.02,0.0,114
4424,2021,0.0,0.7,0.02,0.0,114
4425,2022,0.0,0.82,0.08,0.03,114
4426,2000,0.0,0.0,0.0,0.0,117
4427,2001,0.0,0.0,0.0,0.0,117
4428,2002,0.0,0.0,0.0,0.0,117
4429,2003,0.0,0.0,0.0,0.0,117
4430,2004,0.0,0.0,0.0,0.0,117
4431,2005,0.0,0.0,0.0,0.0,117
4432,2006,0.0,0.0,0.0,0.0,117
4433,2007,0.0,0.0,0.0,0.0,117
4434,2008,0.0,0.0,0.0,0.0,117
4435,2009,0.0,0.0,0.0,0.0,117
4436,2010,0.0,0.0,0.0,0.0,117
4437,2011,0.0,0.0,0.0,0.0,117
4438,2012,0.0,0.0,0.0,0.0,117
4439,2013,0.0,0.0,0.0,0.0,117
4440,2014,0.0,0.0,0.01,0.0,117
4441,2015,0.0,0.0,0.01,0.0,117
4442,2016,0.0,0.0,0.01,0.0,117
4443,2017,0.0,0.0,0.02,0.0,117
4444,2018,0.0,0.0,0.03,0.0,117
4445,2019,0.0,0.0,0.03,0.0,117
4446,2020,0.0,0.0,0.04,0.0,117
4447,2021,0.0,0.0,0.05,0.0,117
4448,2022,0.0,0.0,0.06,0.0,117
4449,2023,0.0,0.0,0.06,0.0,117
4450,1965,0.0,8.863,0.0,0.0,123
4451,1966,0.0,10.118,0.0,0.0,123
4452,1967,0.0,11.017,0.0,0.0,123
4453,1968,0.0,12.642,0.0,0.0,123
4454,1969,0.0,13.406,0.0,0.0,123
4455,1970,0.0,15.005,0.0,0.0,123
4456,1971,0.0,14.572,0.0,0.0,123
4457,1972,0.0,15.531,0.0,0.0,123
4458,1973,0.0,16.371,0.0,0.161,123
4459,1974,0.0,16.708,0.0,0.463,123
4460,1975,0.0,15.182,0.0,0.518,123
4461,1976,0.0,17.255,0.0,0.579,123
4462,1977,0.0,19.193,0.0,0.592,123
4463,1978,0.0,16.217,0.0,0.598,123
4464,1979,0.0,18.008,0.0,1.019,123
4465,1980,0.0,16.91,0.0,0.915,123
4466,1981,0.0,24.618,0.0,0.964,123
4467,1982,0.0,22.924,0.0,1.296,123
4468,1983,0.0,20.733,0.0,1.353,123
4469,1984,0.0,23.603,0.0,1.424,123
4470,1985,0.0,28.427292,0.0,1.641,123
4471,1986,0.0,21.2975,0.0,3.394,123
4472,1987,0.0,19.285194,0.0,4.418,123
4473,1988,0.0,21.836111,0.0,4.633,123
4474,1989,0.0,25.354195,0.0,4.675,123
4475,1990,0.001,24.480944,0.001,5.124,123
4476,1991,0.001,22.625263,0.002,5.8325124,123
4477,1992,0.001,26.813694,0.003,6.365523,123
4478,1993,0.001,26.65493,0.004,6.4997606,123
4479,1994,0.005,20.27132,0.005,6.2185254,123
4480,1995,0.007,27.598667,0.005,6.4144435,123
4481,1996,0.006,31.336277,0.006,6.184555,123
4482,1997,0.012,26.362097,0.006,5.8832464,123
4483,1998,0.015,24.592945,0.007,6.138586,123
4484,1999,0.017,32.71232,0.007,6.0600014,123
4485,2000,0.02,32.8,0.01,11.68,123
4486,2001,0.02,28.22,0.01,11.309999,123
4487,2002,0.02,24.7,0.01,10.940001,123
4488,2003,0.02,19.68,0.01,12.4,123
4489,2004,0.02,24.95,0.01,13.21,123
4490,2005,0.02,27.38,0.01,14.88,123
4491,2006,0.06,30.09,0.01,13.469999,123
4492,2007,0.26,27.0,0.01,14.87,123
4493,2008,0.27,38.79,0.01,14.15,123
4494,2009,0.6,26.45,0.01,13.53,123
4495,2010,1.24,36.79,0.03,13.309999,123
4496,2011,1.63,35.93,0.04,13.1,123
4497,2012,3.67,31.59,0.07,11.870001,123
4498,2013,4.17,27.72,0.11,12.67,123
4499,2014,6.35,38.55,0.22,12.34,123
4500,2015,8.45,30.61,0.24,13.12,123
4501,2016,9.93,29.74,0.46,12.84,123
4502,2017,9.91,31.74,1.07,13.16,123
4503,2018,12.53,32.3,1.36,12.59,123
4504,2019,16.78,23.54,6.97,11.71,123
4505,2020,19.77,26.74,11.24,11.440001,123
4506,2021,20.97,34.47,14.16,11.05,123
4507,2022,20.53,35.56,20.34,6.7,123
4508,2023,21.65,20.4,27.14,7.1,123
4509,1990,0.0,0.49,0.0,0.0,142
4510,1991,0.0,0.85,0.0,0.0,142
4511,1992,0.0,0.85,0.0,0.0,142
4512,1993,0.0,0.52,0.0,0.0,142
4513,1994,0.0,0.69,0.0,0.0,142
4514,1995,0.0,0.8,0.0,0.0,142
4515,1996,0.0,0.85,0.0,0.0,142
4516,1997,0.0,0.9,0.0,0.0,142
4517,1998,0.0,1.08,0.0,0.0,142
4518,1999,0.0,1.39,0.0,0.0,142
4519,2000,0.0,1.17,0.0,0.0,142
4520,2001,0.0,0.63,0.0,0.0,142
4521,2002,0.0,0.76,0.0,0.0,142
4522,2003,0.0,1.37,0.0,0.0,142
4523,2004,0.0,1.48,0.0,0.0,142
4524,2005,0.0,1.49,0.0,0.0,142
4525,2006,0.0,1.65,0.0,0.0,142
4526,2007,0.0,1.01,0.0,0.0,142
4527,2008,0.0,0.84,0.0,0.0,142
4528,2009,0.0,1.27,0.0,0.0,142
4529,2010,0.0,2.43,0.0,0.0,142
4530,2011,0.0,1.43,0.0,0.0,142
4531,2012,0.0,1.04,0.0,0.0,142
4532,2013,0.0,1.58,0.01,0.0,142
4533,2014,0.07,1.21,0.01,0.0,142
4534,2015,0.12,1.87,0.02,0.02,142
4535,2016,0.11,1.9,0.02,0.04,142
4536,2017,0.11,1.11,0.02,0.05,142
4537,2018,0.1,1.79,0.02,0.05,142
4538,2019,0.1,1.16,0.02,0.06,142
4539,2020,0.12,1.28,0.02,0.06,142
4540,2021,0.06,1.03,0.02,0.06,142
4541,2022,0.11,1.35,0.1,0.05,142
4542,2023,0.18,1.62,0.36,0.07,142
4543,2024,0.2,1.35,0.3,0.06,142
4544,2000,0.0,0.23,0.0,0.02,118
4545,2001,0.0,0.23,0.0,0.02,118
4546,2002,0.0,0.24,0.0,0.02,118
4547,2003,0.0,0.23,0.0,0.03,118
4548,2004,0.0,0.25,0.0,0.03,118
4549,2005,0.0,0.45,0.0,0.04,118
4550,2006,0.0,0.48,0.0,0.05,118
4551,2007,0.0,0.47,0.0,0.05,118
4552,2008,0.0,0.57,0.0,0.06,118
4553,2009,0.0,0.67,0.0,0.06,118
4554,2010,0.0,1.1,0.01,0.07,118
4555,2011,0.0,1.15,0.02,0.07,118
4556,2012,0.0,1.24,0.03,0.1,118
4557,2013,0.0,1.11,0.03,0.1,118
4558,2014,0.0,1.38,0.03,0.1,118
4559,2015,0.0,1.12,0.03,0.12,118
4560,2016,0.0,1.48,0.03,0.11,118
4561,2017,0.0,1.48,0.03,0.14,118
4562,2018,0.0,1.36,0.03,0.17,118
4563,2019,0.0,0.95,0.03,0.19,118
4564,2020,0.0,0.95,0.03,0.18,118
4565,2021,0.0,1.0,0.03,0.19,118
4566,2022,0.0,1.64,0.15,0.07,118
4567,2023,0.0,1.64,0.15,0.07,118
4568,1990,0.0,0.0,0.0,0.0,119
4569,1991,0.0,0.0,0.0,0.0,119
4570,1992,0.0,0.0,0.0,0.0,119
4571,1993,0.0,0.0,0.0,0.0,119
4572,1994,0.0,0.0,0.0,0.0,119
4573,1995,0.0,0.0,0.0,0.0,119
4574,1996,0.0,0.0,0.0,0.0,119
4575,1997,0.0,0.0,0.0,0.0,119
4576,1998,0.0,0.0,0.0,0.0,119
4577,1999,0.0,0.0,0.0,0.0,119
4578,2000,0.0,0.0,0.0,0.0,119
4579,2001,0.0,0.0,0.0,0.0,119
4580,2002,0.0,0.0,0.0,0.0,119
4581,2003,0.0,0.0,0.0,0.0,119
4582,2004,0.0,0.0,0.0,0.0,119
4583,2005,0.0,0.0,0.0,0.0,119
4584,2006,0.0,0.0,0.0,0.0,119
4585,2007,0.0,0.0,0.0,0.0,119
4586,2008,0.0,0.0,0.0,0.0,119
4587,2009,0.0,0.0,0.0,0.0,119
4588,2010,0.0,0.0,0.0,0.0,119
4589,2011,0.0,0.0,0.0,0.0,119
4590,2012,0.0,0.0,0.02,0.01,119
4591,2013,0.0,0.0,0.03,0.01,119
4592,2014,0.0,0.0,0.07,0.01,119
4593,2015,0.0,0.0,0.09,0.01,119
4594,2016,0.0,0.0,0.13,0.01,119
4595,2017,0.0,0.0,0.16,0.01,119
4596,2018,0.0,0.0,0.19,0.01,119
4597,2019,0.0,0.0,0.2,0.01,119
4598,2020,0.0,0.0,0.24,0.01,119
4599,2021,0.0,0.0,0.21,0.01,119
4600,2022,0.0,0.0,0.29,0.01,119
4601,2023,0.0,0.0,0.31,0.01,119
4602,2024,0.0,0.0,0.38,0.01,119
4603,2000,0.0,1.87,0.0,0.14,130
4604,2001,0.0,1.8,0.0,0.15,130
4605,2002,0.0,2.21,0.0,0.14,130
4606,2003,0.0,2.23,0.0,0.17,130
4607,2004,0.0,2.38,0.0,0.16,130
4608,2005,0.0,2.97,0.0,0.14,130
4609,2006,0.0,3.29,0.0,0.15,130
4610,2007,0.0,3.58,0.0,0.17,130
4611,2008,0.0,4.03,0.0,0.16,130
4612,2009,0.0,5.2,0.0,0.1,130
4613,2010,0.0,5.05,0.0,0.14,130
4614,2011,0.0,7.44,0.0,0.14,130
4615,2012,0.0,7.69,0.0,0.19,130
4616,2013,0.0,8.73,0.01,0.2,130
4617,2014,0.0,8.74,0.01,0.21,130
4618,2015,0.0,9.31,0.03,0.23,130
4619,2016,0.0,9.65,0.05,0.28,130
4620,2017,0.0,10.93,0.06,0.26,130
4621,2018,0.0,12.27,0.07,0.25,130
4622,2019,0.0,10.52,0.09,0.32,130
4623,2020,0.0,11.0,0.08,0.26,130
4624,2021,0.0,9.0,0.1,0.27,130
4625,2022,0.0,9.07,0.16,0.27,130
4626,2023,0.0,9.43,0.11,0.27,130
4627,2005,0.0,1.87,0.0,0.0,126
4628,2006,0.0,1.75,0.0,0.0,126
4629,2007,0.0,1.28,0.0,0.0,126
4630,2008,0.0,1.54,0.0,0.0,126
4631,2009,0.0,2.07,0.0,0.0,126
4632,2010,0.0,2.75,0.0,0.0,126
4633,2011,0.0,1.2,0.0,0.0,126
4634,2012,0.0,1.48,0.0,0.0,126
4635,2013,0.0,2.5,0.0,0.0,126
4636,2014,0.0,1.75,0.0,0.0,126
4637,2015,0.0,1.49,0.0,0.0,126
4638,2016,0.0,1.84,0.0,0.0,126
4639,2017,0.1,1.02,0.0,0.0,126
4640,2018,0.14,2.11,0.0,0.0,126
4641,2019,0.3,1.63,0.0,0.0,126
4642,2020,0.32,1.45,0.0,0.0,126
4643,2021,0.33,1.98,0.0,0.0,126
4644,2022,0.32,1.44,0.0,0.0,126
4645,2023,0.34,2.22,0.02,0.0,126
4646,2024,0.3,1.85,0.08,0.0,126
4647,2000,0.0,0.0,0.0,0.0,125
4648,2001,0.0,0.0,0.0,0.0,125
4649,2002,0.0,0.0,0.0,0.0,125
4650,2003,0.0,0.0,0.0,0.0,125
4651,2004,0.0,0.0,0.0,0.0,125
4652,2005,0.0,0.0,0.0,0.0,125
4653,2006,0.0,0.0,0.0,0.0,125
4654,2007,0.0,0.0,0.0,0.0,125
4655,2008,0.0,0.0,0.01,0.0,125
4656,2009,0.0,0.0,0.01,0.0,125
4657,2010,0.0,0.04,0.01,0.0,125
4658,2011,0.0,0.05,0.01,0.0,125
4659,2012,0.0,0.05,0.01,0.0,125
4660,2013,0.05,0.06,0.01,0.0,125
4661,2014,0.13,0.07,0.01,0.0,125
4662,2015,0.15,0.06,0.01,0.0,125
4663,2016,0.15,0.09,0.01,0.0,125
4664,2017,0.14,0.08,0.03,0.0,125
4665,2018,0.3,0.08,0.06,0.0,125
4666,2019,0.48,0.09,0.08,0.0,125
4667,2020,0.48,0.08,0.12,0.0,125
4668,2021,0.48,0.08,0.14,0.0,125
4669,2022,0.51,0.06,0.19,0.0,125
4670,2023,0.51,0.06,0.19,0.0,125
4671,2000,0.0,9.56,0.0,0.03,129
4672,2001,0.0,11.72,0.0,0.03,129
4673,2002,0.0,12.55,0.0,0.04,129
4674,2003,0.0,10.76,0.0,0.04,129
4675,2004,0.0,11.55,0.0,0.04,129
4676,2005,0.0,13.13,0.0,0.03,129
4677,2006,0.0,14.57,0.0,0.03,129
4678,2007,0.0,15.9,0.0,0.03,129
4679,2008,0.0,14.96,0.0,0.03,129
4680,2009,0.0,16.78,0.0,0.03,129
4681,2010,0.0,16.48,0.0,0.03,129
4682,2011,0.0,16.64,0.0,0.04,129
4683,2012,0.0,14.99,0.0,0.04,129
4684,2013,0.0,14.4,0.0,0.17,129
4685,2014,0.0,16.01,0.0,0.7,129
4686,2015,0.0,17.03,0.0,1.03,129
4687,2016,0.0,15.45,0.0,0.31,129
4688,2017,0.0,13.92,0.0,0.29,129
4689,2018,0.0,13.78,0.0,0.11,129
4690,2019,0.0,14.93,0.0,0.14,129
4691,2020,0.0,15.7,0.03,0.13,129
4692,2021,0.0,16.0,0.07,0.14,129
4693,2022,0.0,16.17,0.07,0.13,129
4694,2023,0.0,16.17,0.07,0.13,129
4695,2000,0.0,0.03,0.0,0.0,121
4696,2001,0.0,0.03,0.0,0.0,121
4697,2002,0.0,0.03,0.0,0.0,121
4698,2003,0.0,0.04,0.0,0.0,121
4699,2004,0.0,0.04,0.0,0.0,121
4700,2005,0.0,0.05,0.0,0.0,121
4701,2006,0.0,0.05,0.0,0.0,121
4702,2007,0.0,0.05,0.0,0.0,121
4703,2008,0.0,0.06,0.0,0.0,121
4704,2009,0.0,0.11,0.0,0.0,121
4705,2010,0.0,0.12,0.0,0.0,121
4706,2011,0.0,0.13,0.0,0.0,121
4707,2012,0.0,0.14,0.0,0.0,121
4708,2013,0.01,0.17,0.03,0.0,121
4709,2014,0.01,0.18,0.03,0.0,121
4710,2015,0.1,0.19,0.03,0.0,121
4711,2016,0.1,0.13,0.06,0.0,121
4712,2017,0.1,0.17,0.06,0.0,121
4713,2018,0.1,0.19,0.14,0.0,121
4714,2019,0.12,0.2,0.14,0.0,121
4715,2020,0.13,0.21,0.14,0.0,121
4716,2021,0.15,0.21,0.14,0.0,121
4717,2022,0.1,0.21,0.14,0.0,121
4718,2000,0.0,0.0,0.0,0.0,127
4719,2001,0.0,0.0,0.0,0.0,127
4720,2002,0.0,0.0,0.0,0.0,127
4721,2003,0.0,0.0,0.0,0.0,127
4722,2004,0.0,0.0,0.0,0.0,127
4723,2005,0.0,0.0,0.0,0.0,127
4724,2006,0.0,0.0,0.0,0.0,127
4725,2007,0.0,0.0,0.0,0.0,127
4726,2008,0.0,0.0,0.0,0.0,127
4727,2009,0.0,0.0,0.0,0.0,127
4728,2010,0.0,0.0,0.0,0.0,127
4729,2011,0.0,0.0,0.0,0.0,127
4730,2012,0.0,0.0,0.0,0.0,127
4731,2013,0.0,0.0,0.0,0.0,127
4732,2014,0.0,0.0,0.0,0.0,127
4733,2015,0.0,0.0,0.0,0.0,127
4734,2016,0.0,0.0,0.0,0.0,127
4735,2017,0.0,0.0,0.0,0.0,127
4736,2018,0.0,0.0,0.0,0.0,127
4737,2019,0.0,0.0,0.0,0.0,127
4738,2020,0.0,0.0,0.0,0.0,127
4739,2021,0.0,0.0,0.0,0.0,127
4740,2022,0.0,0.0,0.0,0.0,127
4741,2000,0.0,0.0,0.0,0.0,120
4742,2001,0.0,0.0,0.0,0.0,120
4743,2002,0.0,0.0,0.0,0.0,120
