,year,wind,hydro,solar,other_inc_bio,fk_country,gdp_constant,gdp_per_capita_constant,gdp_ppp_constant,gdp_per_capita_PPP_constant,gdp_growth_annual_percent,gdp_current,gdp_per_capita_current,gdp_ppp_current,gdp_per_capita_ppp_current
5794,1989,0.0,0.070064,0.0,0.019,112,23938905603.7695,63481.5847355331,0.0,0.0,9.79806535809348,10037674037.674,26618.0695774968,0.0,0.0
5795,1990,0.0,0.07,0.0,0.01,112,25212438894.5285,66027.0758007817,30909799825.2979,80947.4920133506,5.31993112733795,12778792853.6939,33465.478207919,11428408565.8394,29929.0521561855
5796,1991,0.0,0.08,0.0,0.01,112,27391849518.0187,70779.9729147771,33581701040.0523,86774.4212921248,8.64418802404397,13834219728.293,35747.3377992066,12836181941.1455,33168.4287884896
5797,1992,0.0,0.07,0.0,0.01,112,27890285979.4902,71116.9400892209,34192771286.5352,87187.5343572006,1.81965245225082,15518702634.8808,39570.8615665986,13367607959.7774,34085.8238280804
5798,1993,0.0,0.07,0.0,0.01,112,29061859473.6523,73116.1946629406,35629090174.0758,89638.5689013794,4.200650703344,15925521222.0149,40066.7242518773,14259298275.6533,35874.7047629493
5799,1994,0.0,0.09,0.0,0.02,112,30172289931.4379,74883.1418537888,36990449275.9719,91804.8005856472,3.82092019539311,17701798890.7644,43933.235442736,15120269081.7564,37526.2619141439
5800,1995,0.0,0.09,0.0,0.02,112,30604417464.514,74896.0965788046,37520226486.4298,91820.6827443984,1.43219998899029,20853093869.7318,51032.349635318,15658413160.9475,38319.7630124135
5801,1996,0.0,0.06,0.0,0.02,112,31032290015.6547,74916.5067672272,38044787198.7759,91845.7051090009,1.39807448266822,20895314657.9805,50444.3591236175,16447823250.9292,39707.461526777
5802,1997,0.0,0.08,0.0,0.02,112,32714188401.9113,77993.0585335828,40106751242.1262,95617.4782265495,5.41983329431434,19563836265.2233,46641.6408754876,17817287972.3208,42477.7398314956
5803,1998,0.01,0.12,0.0,0.02,112,34897700894.5582,82170.2399212578,42783681242.6744,100738.594873262,6.67451218969963,20150053345.1878,47445.3810812051,18800270011.883,44267.1768586838
5804,1999,0.02,0.09,0.0,0.02,112,37750651303.9183,87695.33957586,46281324863.4969,107512.22455078,8.17518156276316,21899317598.8414,50872.4492684624,21456887315.5603,49844.6769627976
5805,2000,0.02,0.12,0.0,0.02,112,40369840661.3785,92527.7118069642,49492383463.6712,113436.58827337,6.93813024939334,21230182989.3036,48659.5988753233,24050728709.2289,55124.2922512694
5806,2001,0.02,0.12,0.0,0.03,112,41610952875.9605,94243.7073233917,51013955028.9587,115540.354518903,3.07435499929876,21387533703.2327,48440.1420151355,24787997280.3662,56141.7751664486
5807,2002,0.02,0.1,0.0,0.03,112,42953079582.1566,96269.5793851216,52659367755.6787,118024.021416885,3.2254168997208,23649833332.1655,53005.7339209179,26135003699.075,58575.6792717544
5808,2003,0.03,0.08,0.0,0.03,112,44078183347.9207,97597.9969176553,54038715954.714,119652.627050271,2.61937857939165,29667268248.1305,65689.3214536911,27188058615.3492,60199.8507967788
5809,2004,0.04,0.1,0.01,0.04,112,45943524157.4617,100292.568479162,56325575677.8082,122956.102288408,4.23189130735582,35064843792.8993,76544.9170868473,29636196475.7496,64694.4334161028
5810,2005,0.05,0.09,0.02,0.05,112,47084244317.1613,101222.045664401,57724069173.0428,124095.617345166,2.48287474811472,37672280120.4794,80988.1376230858,31997220939.5338,68787.8547494266
5811,2006,0.06,0.11,0.02,0.06,112,49917169128.3586,105614.179863952,61197161927.002,129480.260595345,6.01671504402741,42910146296.0646,90788.8004876145,37280674291.15,78878.0275161487
5812,2007,0.06,0.12,0.02,0.06,112,53959794734.6914,112417.878458001,66153316656.146,137821.419596007,8.0986676066054,51587401415.7872,107475.320297978,40861414727.8196,85129.1888169612
5813,2008,0.06,0.13,0.02,0.07,112,53797820276.3277,110094.792338745,65954740147.71,134973.375929008,-0.30017619444267,58844277701.5258,120422.137934157,44452842913.4099,90970.7211980147
5814,2009,0.06,0.11,0.02,0.08,112,52055333610.1398,104574.349887682,63818496435.8092,128205.455862915,-3.23895402683188,54467289897.5582,109419.746953106,43244030111.8897,86873.2562419563
5815,2010,0.06,0.11,0.02,0.08,112,54012829450.8633,106544.057241723,66218335850.343,130620.266277827,3.76041359255095,56213985987.4168,110885.991378721,45801210629.9532,90346.0688268008
5816,2011,0.06,0.06,0.03,0.09,112,54576884723.7121,105290.249048827,66909853067.1857,129083.12977057,1.04429869455731,61696281326.2453,119025.057203467,48970848492.8168,94475.0302265023
5817,2012,0.08,0.1,0.04,0.09,112,55477349852.5629,104487.744238704,68013800091.0684,128099.279570933,1.64990202978652,59776383527.3602,112584.676270958,51308724180.9019,96636.426643956
5818,2013,0.08,0.12,0.07,0.09,112,57236975164.3722,105338.956059283,70171055340.4747,129142.843309177,3.17179049916005,65203276466.9763,120000.140729859,54838614516.1038,100925.011992241
5819,2014,0.08,0.11,0.09,0.12,112,58738350255.7597,105583.937014123,72011702480.2302,129443.183641454,2.62308601577192,68804811897.6445,123678.702143275,58578323745.8406,105296.284588232
5820,2015,0.1,0.1,0.1,0.13,112,60071584216.1375,105462.012584423,73646212929.9316,129293.707435221,2.26978448419565,60071584216.1375,105462.012584423,61453765784.1719,107888.578352982
5821,2016,0.1,0.12,0.1,0.14,112,63062062076.8293,108351.452158933,77312461659.0868,132836.085831418,4.97819043681629,62216885435.9488,106899.293549552,65980119592.3436,113365.176082265
5822,2017,0.23,0.09,0.11,0.17,112,63892707778.4988,107142.127556443,78330811865.9731,131353.485058714,1.31718766293677,65712180342.9836,110193.213797228,68570197215.6406,114985.842235989
5823,2018,0.25,0.09,0.12,0.22,112,64671765568.8058,106376.783565763,79285916624.0437,130415.193065291,1.21932191856359,71000359760.4611,116786.511654677,70825270419.595,116498.512080919
5824,2019,0.28,0.11,0.13,0.28,112,66557495896.7378,107350.626687276,81597773370.8149,131609.09961567,2.9158479150005,69890505323.5842,112726.439672814,75270492109.632,121403.823719046
5825,2020,0.35,0.09,0.16,0.37,112,65951935965.6765,104616.03467801,80855372513.4592,128256.560340756,-0.909829798886719,73699366700.2134,116905.370396853,76983049816.1454,122114.101599326
5826,2021,0.31,0.11,0.18,0.39,112,70679635853.8902,110425.88843286,86651410643.292,135379.291201024,7.16840198697749,85584105993.8746,133711.794435985,86651410643.292,135379.291201024
5827,2022,0.31,0.06,0.28,0.38,112,71655146215.6371,109714.924316129,87847361187.1977,134507.667530539,1.38018589083207,81641807865.7591,125006.021815486,94537184943.116,144750.804916094
5828,2023,0.49,0.09,0.29,0.37,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5829,2024,0.45,0.14,0.35,0.47,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5830,1982,0.0,0.0,0.0,0.0,113,5862893472.95792,23023.3397720712,0.0,0.0,0.0,1142497718.77916,4486.541208636,0.0,0.0
5831,1983,0.0,0.0,0.0,0.0,113,6450455144.59142,23952.6741351334,0.0,0.0,10.0217013040333,1133013235.10045,4207.25300817099,0.0,0.0
5832,1984,0.0,0.0,0.0,0.0,113,6996179124.03878,24734.5912110263,0.0,0.0,8.46023989338072,1304361353.27024,4611.49497355573,0.0,0.0
5833,1985,0.0,0.0,0.0,0.0,113,7047415968.99004,24326.5998239214,0.0,0.0,0.73235467592896,1362072159.94515,4701.66434223387,0.0,0.0
5834,1986,0.0,0.0,0.0,0.0,113,7519207588.27282,25398.4380620598,0.0,0.0,6.69453344827025,1532105070.18581,5175.15646068506,0.0,0.0
5835,1987,0.0,0.0,0.0,0.0,113,8593920470.29306,28006.9104457978,0.0,0.0,14.2929008064147,1957724829.35921,6380.07114016362,0.0,0.0
5836,1988,0.0,0.0,0.0,0.0,113,9265272150.11309,29320.4814876996,0.0,0.0,7.81193731243748,2288761822.51257,7242.91715984991,0.0,0.0
5837,1989,0.0,0.0,0.0,0.0,113,9730759459.61439,29931.5886177004,0.0,0.0,5.02400039588282,2705665492.01675,8322.56380195863,0.0,0.0
5838,1990,0.0,0.0,0.0,0.0,113,10507335800.878,31369.8635643468,18503752017.4783,55243.3259217146,7.98063444571402,3246481233.24397,9692.43538809962,9358856090.59117,27941.0541591019
5839,1991,0.0,0.0,0.0,0.0,113,10891784073.7337,30973.3657720283,19180777634.5598,54545.0807182134,3.65885587118733,3765249711.09098,10707.3786750774,10029362239.322,28520.8651765164
5840,1992,0.0,0.0,0.0,0.0,113,12340285213.8884,33271.1922725489,21731634141.1365,58591.6261556658,13.2990254888342,4914365189.04984,13249.8387410349,11622119765.9816,31334.9144405005
5841,1993,0.0,0.0,0.0,0.0,113,12980344592.4294,33802.9807094517,22858799032.5446,59528.1224805848,5.18674704390716,5665606114.80317,14754.1825906333,12514700264.7539,32590.3652727966
5842,1994,0.0,0.0,0.0,0.0,113,13532372881.6583,34103.7623025662,23830938380.1487,60057.8084177135,4.25280149766432,6311207779.92441,15905.2615421482,13325503374.6012,33582.4177787329
5843,1995,0.0,0.0,0.0,0.0,113,13978374142.7441,34151.9035982021,24616360764.1868,60142.5867681086,3.29580972225752,7046147736.91671,17215.1178522275,14053289209.7338,34334.9357677347
5844,1996,0.0,0.0,0.0,0.0,113,13919801373.6835,33533.6096691965,24513212257.8277,59053.7515245186,-0.419024190241899,7176892950.39164,17289.5517956917,14250607090.2013,34330.5398463053
5845,1997,0.0,0.0,0.0,0.0,113,13880943900.6668,33263.7045307135,24444783013.883,58578.4400045122,-0.279152496315021,7267570892.70211,17415.6982810978,14455884465.7515,34641.4676869195
5846,1998,0.0,0.0,0.0,0.0,113,13246386465.2077,31367.2423992605,23327307218.9626,55238.7099667596,-4.57142857142857,6797792190.19681,16097.0688851452,13950081790.8662,33033.5822658446
5847,1999,0.0,0.0,0.0,0.0,113,12934036571.4891,30262.1351696049,22777249137.106,53292.5810414273,-2.35800076148281,6547670439.26,15319.7717343472,13813891234.0733,32320.756280003
5848,2000,0.0,0.0,0.0,0.0,113,13677257382.818,31763.2544886623,24086084587.6594,55936.0998320005,5.74624021836421,6774193548.3871,15731.9868750281,14938562857.9246,34692.4358056771
5849,2001,0.0,0.0,0.0,0.0,113,14072365670.3952,32432.2785674008,24781882829.1859,57114.2724802625,2.88879763331462,6860272608.45211,15810.7227666562,15716194873.5558,36220.7763852403
5850,2002,0.0,0.0,0.0,0.0,113,15326235574.0235,34959.4789553457,26989987547.5085,61564.752617492,8.91015720452879,7371692774.43404,16814.9926424134,17382522544.9945,39649.9145643122
5851,2003,0.0,0.0,0.0,0.0,113,17110355242.1811,38571.5853069907,30131878939.8379,67925.7866091927,11.640951618814,8246479565.94248,18589.8998330534,19789149364.395,44610.3457267695
5852,2004,0.0,0.0,0.0,0.0,113,21666881104.6031,47650.9371115089,38156065681.1085,83914.8134618617,26.630223615633,10643253553.184,23407.1993692194,25732903739.922,56593.1465579987
5853,2005,0.0,0.0,0.0,0.0,113,23416613628.498,49454.3054456136,41237400220.3895,87090.6023661868,8.0756086464296,12160056122.3757,25681.2167315221,28682993365.9002,60576.5435393879
5854,2006,0.0,0.0,0.0,0.0,113,26552262689.9897,53221.6129284219,46759377793.699,93724.9504784505,13.3907024783275,14874098691.9082,29813.7877167933,33526830030.9925,67201.5033693976
5855,2007,0.0,0.0,0.0,0.0,113,30396057675.6624,58352.9615581923,53528422827.4525,102761.418367158,14.4763368401059,18439981612.4086,35400.2334659409,39420108057.5097,75676.920824553
5856,2008,0.0,0.0,0.0,0.0,113,31426984260.6549,58122.7746636858,55343917281.8444,102356.051936091,3.39164570614034,21027018332.6663,38888.5118044503,41542369428.8521,76830.7183814538
5857,2009,0.0,0.0,0.0,0.0,113,31827365243.6857,59490.4023246461,56049000907.505,104764.487677579,1.27400382967082,21587786905.8499,40351.0035623363,42331110449.9858,79123.5709345529
5858,2010,0.0,0.0,0.0,0.0,113,39823293275.2523,74158.8329148087,70130084090.6796,130596.05975918,25.1228085339326,28241798491.593,52591.8035225196,53609561494.6671,99831.5856511491
5859,2011,0.0,0.0,0.0,0.0,113,48431770969.9498,88121.854021015,85289886682.8236,155185.383338471,21.6166895972092,36845888757.1886,67041.2823092952,66543283702.9429,121075.843709867
5860,2012,0.0,0.0,0.0,0.0,113,52907945538.6116,93164.193587976,93172572244.1378,164065.103440989,9.24222773401999,43189721376.9846,76051.6312325843,75587734812.7121,133100.431084191
5861,2013,0.0,0.0,0.0,0.0,113,58597069309.2292,98998.2586741496,103191299868.647,174339.077324965,10.7528722060579,51536595089.2793,87069.767003344,88662888143.3566,149793.695123089
5862,2014,0.0,0.0,0.0,0.0,113,57396728726.8363,92322.2273232045,101077461984.903,162582.374111152,-2.0484652159965,54902831793.5018,88310.8119567344,90217341071.9546,145113.947357173
5863,2015,0.0,0.0,0.0,0.0,113,45048190598.3249,70070.2918001631,79331294199.0349,123396.00902012,-21.5143587490514,45048190598.3249,70070.2918001631,70022650971.9238,108916.86260993
5864,2016,0.0,0.0,0.0,0.0,113,44742259638.202,68570.512855482,78792540063.0807,120754.850671388,-0.679119307700333,45070808688.9611,69074.0363049212,70409197227.4455,107906.815674246
5865,2017,0.0,0.0,0.0,0.0,113,49153900999.4643,75807.990437175,86561580596.8406,133500.278526898,9.86012194497106,50383871120.8733,77704.9215312666,78445696792.6884,120983.492894337
5866,2018,0.0,0.0,0.0,0.0,113,52302387928.1473,79378.3395479546,92106166061.9549,139787.776691387,6.40536532129433,55190661339.7796,83761.8171798142,85476958220.8241,129726.754015517
5867,2019,0.0,0.0,0.0,0.0,113,50961633173.3488,75835.7636508166,89745054361.5966,133549.18803809,-2.56346757368024,55082293844.1008,81967.699172769,84779825204.4914,126160.45417335
5868,2020,0.0,0.0,0.0,0.0,113,23271041384.4531,33952.4969134127,40981042875.8178,59791.4252638135,-54.3361546022371,25343525935.8358,36976.2561071429,39219148014.2064,57220.817061871
5869,2021,0.0,0.0,0.0,0.0,113,28748111098.7847,42121.7745037138,50626336573.1949,74177.7825248277,23.535988887849,30969334705.0515,45376.314586156,50626336573.1949,74177.7825248277
5870,2022,0.0,0.0,0.0,0.2,113,23110797292.1894,34121.9508226626,40698847940.6121,60089.8389791999,-19.6093363742205,24999113475.8368,36909.9564090312,43600464512.4223,64373.9325445479
5871,1965,0.0,0.0,0.0,0.0,114,4442334514.27688,763.403670639472,0.0,0.0,-0.452253863397502,833563472.9981,143.245722030305,0.0,0.0
5872,1966,0.0,0.0,0.0,0.0,114,4534048838.45828,758.928205137102,0.0,0.0,2.06455240789826,900264584.590829,150.690080692721,0.0,0.0
5873,1967,0.0,0.0,0.0,0.0,114,4784716703.26725,779.716062786951,0.0,0.0,5.52856560967709,956436932.101291,155.860688364854,0.0,0.0
5874,1968,0.0,0.0,0.0,0.0,114,5111454772.34536,810.5066908574,0.0,0.0,6.8287860983493,1031669637.39553,163.588485295319,0.0,0.0
5875,1969,0.0,0.0,0.0,0.0,114,5301663360.44596,817.562921868275,0.0,0.0,3.72122216809368,1056391055.59617,162.904752589963,0.0,0.0
5876,1970,0.0,0.0,0.0,0.0,114,5581403272.41878,836.540881714049,0.0,0.0,5.27645557543077,1111859570.88252,166.645544206518,0.0,0.0
5877,1971,0.0,0.0,0.0,0.0,114,5800716980.83221,844.493878879637,0.0,0.0,3.92936503078364,1199507631.07603,174.629594145065,0.0,0.0
5878,1972,0.0,0.0,0.0,0.0,114,5726895807.58357,809.524118883836,0.0,0.0,-1.27262153096891,1341590690.41365,189.640262028465,0.0,0.0
5879,1973,0.0,0.0,0.0,0.0,114,5576938281.89963,765.217007612961,0.0,0.0,-2.61847832966285,1653062335.00286,226.818255725382,0.0,0.0
5880,1974,0.0,0.0,0.0,0.0,114,5688860706.2927,757.532392832002,0.0,0.0,2.00687937961095,1917508190.04689,255.336638120604,0.0,0.0
5881,1975,0.0,0.0,0.0,0.0,114,5760465920.10296,744.310095866488,0.0,0.0,1.25869163453154,2283049215.35339,294.992905767807,0.0,0.0
5882,1976,0.0,0.0,0.0,0.0,114,5583685378.33593,699.987924820762,0.0,0.0,-3.06885839129959,2181844178.5534,273.522678185535,0.0,0.0
5883,1977,0.0,0.0,0.0,0.0,114,5715683720.68839,695.149219761086,0.0,0.0,2.36400035834046,2358930406.0689,286.89632096228,0.0,0.0
5884,1978,0.0,0.0,0.0,0.0,114,5563543310.52298,656.398369596654,0.0,0.0,-2.66180596408321,2669755115.10935,314.983241249429,0.0,0.0
5885,1979,0.0,0.0,0.0,0.0,114,6111811047.75423,699.485480907614,0.0,0.0,9.85465029443104,3463565853.81023,396.398711932997,0.0,0.0
5886,1980,0.0,0.0,0.0,0.0,114,6170038735.21433,685.100689761521,0.0,0.0,0.952707585446319,5201818347.79882,577.592700958515,0.0,0.0
5887,1981,0.0,0.0,0.0,0.0,114,5565374939.11029,599.781047690351,0.0,0.0,-9.80000000085953,4759333998.36746,512.913929983213,0.0,0.0
5888,1982,0.0,0.0,0.0,0.0,114,5459632815.26647,571.230461402833,0.0,0.0,-1.90000000001299,4784977325.95803,500.642606965445,0.0,0.0
5889,1983,0.0,0.0,0.0,0.0,114,5508769510.5709,559.661168899672,0.0,0.0,0.899999999396201,4686457031.2269,476.118671340584,0.0,0.0
5890,1984,0.0,0.0,0.0,0.0,114,5605733876.77473,553.131009938747,0.0,0.0,1.76018194295042,3905938480.86119,385.408181010621,0.0,0.0
5891,1985,0.0,0.0,0.0,0.0,114,5670555451.89363,543.513684745557,0.0,0.0,1.15634413876586,3802557894.8719,364.469101913106,0.0,0.0
5892,1986,0.0,0.0,0.0,0.0,114,5781711090.7885,538.491952606661,0.0,0.0,1.96022488163399,4347989788.09257,404.959271422966,0.0,0.0
5893,1987,0.0,0.0,0.0,0.0,114,5849641181.11071,529.509105998087,0.0,0.0,1.17491326106625,3212900555.8091,290.831531079348,0.0,0.0
5894,1988,0.0,0.0,0.0,0.0,114,6048934315.21165,532.03346958824,0.0,0.0,3.40692921036734,3189456965.0482,280.528398357653,0.0,0.0
5895,1989,0.0,0.0,0.0,0.0,114,6295421169.5666,537.840431033529,0.0,0.0,4.07488065683054,3175638332.64471,271.306183276982,0.0,0.0
5896,1990,0.0,0.0,0.0,0.0,114,6492398920.48671,538.536275056569,23811654000.8192,1975.1465684083,3.12890505042525,3931334875.01376,326.099253221978,14054716200.3162,1165.82092415974
5897,1991,0.0,0.0,0.0,0.0,114,6082965417.7811,489.716098120013,22310007379.5672,1796.09269699509,-6.30635159237733,3254713056.02171,262.024402380479,13613706026.6617,1095.98699621764
5898,1992,0.0,0.0,0.0,0.0,114,6154798240.80708,480.810932444988,22573462898.6665,1763.43193069428,1.18088494825233,3714966678.33381,290.2120463948,14088368299.963,1100.57896845785
5899,1993,0.0,0.0,0.0,0.0,114,6284044275.81625,476.159733326381,23047488278.8545,1746.37309844173,2.09992318110865,4063298919.2868,307.887603096441,14725165790.0122,1115.76728425393
5900,1994,0.0,0.0,0.0,0.0,114,6281398611.31878,461.397665709464,23037784986.0675,1692.23143975198,-0.042101302622072,3522227092.22839,258.723806434505,15033245439.0758,1104.26113399779
5901,1995,0.0,0.0,0.0,0.0,114,6386837686.07253,454.537946632781,23424495475.8189,1667.07259489398,1.67859232120303,3838100903.74974,273.149653945976,15606083597.3969,1110.65249220422
5902,1996,0.0,0.0,0.0,0.0,114,6524423229.10942,449.6280870806,23929107004.8442,1649.06509438746,2.15420447175147,4931861038.70763,339.877283663608,16234135987.2655,1118.76916212207
5903,1997,0.0,0.0,0.0,0.0,114,6765402319.37305,451.303199370831,24812926805.3625,1655.20877020837,3.69349261691789,4262965419.74998,284.371843967244,17124031731.1727,1142.30166094868
5904,1998,0.0,0.0,0.0,0.0,114,7030408175.56267,453.886174768872,25784867660.0543,1664.68214318253,3.91707460516817,4401967632.73718,284.192923139852,17994782389.1382,1161.75088848956
5905,1999,0.0,0.0,0.0,0.0,114,7360783017.34648,460.034389996571,26996557132.54,1687.23146208876,4.69922703680521,4277903780.29131,267.360530991414,19107008186.7018,1194.15024666731
5906,2000,0.0,0.54,0.0,0.0,114,7688842733.27739,465.529509827021,28199755602.4776,1707.38547506582,4.45685893956946,4629247203.84524,280.282905559649,20410681393.9981,1235.78733942101
5907,2001,0.0,0.53,0.0,0.0,114,8148653656.69862,478.40561494987,29886167474.0208,1754.61013944927,5.98023576982733,5438332601.90798,319.283278235657,22118357800.1139,1298.56378867522
5908,2002,0.0,0.54,0.0,0.0,114,7137571065.48697,406.70122213637,26177900449.2985,1491.62565360287,-12.4079711055149,5351701663.40807,304.941777398445,19674988011.86,1121.08749552548
5909,2003,0.0,0.6,0.0,0.0,114,7835974694.57165,433.601040301214,28739379768.7847,1590.2839724571,9.78489212474175,6372498889.66585,352.620095849925,22026619585.6746,1218.83563167756
5910,2004,0.0,0.63,0.0,0.0,114,8247912168.09114,443.278654985967,30250210004.1952,1625.7777884177,5.25700362208742,5064732626.29389,272.20074858856,23808012897.8908,1279.54611060172
5911,2005,0.0,0.64,0.0,0.0,114,8640170094.37648,450.955230911228,31688863132.9042,1653.93255402623,4.75584509499119,5859269752.61332,305.812074924388,25722276417.5044,1342.5192993559
5912,2006,0.0,0.63,0.0,0.0,114,9106610406.88934,461.540337897729,33399589086.3793,1692.75470716424,5.3985084485368,6395712490.94304,324.146874882604,27946951442.9222,1416.40465945701
5913,2007,0.0,0.71,0.0,0.0,114,9626649240.51396,473.785462328449,35306894063.3093,1737.66517395968,5.71056419885052,8524620889.57747,419.548001431865,30343273031.5391,1493.37545002715
5914,2008,0.0,0.69,0.0,0.0,114,10272850829.8606,490.963935389518,37676916122.7591,1800.66929028128,6.71263253913001,10725137723.6549,512.579800058444,33003976082.7507,1577.3383892608
5915,2009,0.0,0.73,0.0,0.0,114,9864124029.23054,457.789754866068,36177861416.3771,1678.99899274419,-3.9787086116544,9616879409.43789,446.315238370592,31886307058.6828,1479.82980026634
5916,2010,0.0,0.7,0.0,0.0,114,9925206605.67835,447.417143030687,36401889113.0216,1640.9561911336,0.619239744622121,9982711338.07029,450.009391645726,32473669404.3075,1463.87646784964
5917,2011,0.0,0.68,0.0,0.0,114,10081868751.8746,441.755158414121,36976466378.8269,1620.19018148157,1.57842705366555,11551819617.874,506.163691559309,33666784883.9147,1475.17055178114
5918,2012,0.0,0.75,0.0,0.0,114,10385448752.8756,442.641500123543,38089882549.6347,1623.44094631746,3.01114811621208,11578975061.9479,493.511162904211,34340036474.5784,1463.61756926447
5919,2013,0.0,0.8,0.01,0.0,114,10624353147.1587,440.674658903628,38966093153.0824,1616.22731955534,2.30037622800727,12423555455.3853,515.301589361832,35522723859.5999,1473.40398077255
5920,2014,0.0,0.88,0.01,0.0,114,10979121878.0735,443.343869908205,40267250148.2569,1626.01697198961,3.33920311195367,12522957399.2281,505.684922503435,37117789637.7909,1498.83976908219
5921,2015,0.0,0.93,0.02,0.0,114,11323020701.3017,445.320069480568,41528540449.4672,1633.26492163503,3.13229807490305,11323020701.3017,445.320069480568,38053900319.1193,1496.61172412841
5922,2016,0.0,0.88,0.02,0.0,114,11775165456.5346,451.15659433146,43186835727.0291,1654.6710785916,3.99314606199499,11848613858.442,453.970714522463,40755587226.8307,1561.51962374608
5923,2017,0.0,0.78,0.02,0.0,114,12238318933.7165,456.851859574031,44885506816.5598,1675.55914894277,3.93330759462793,13176313593.5509,491.866848718929,41438402026.5191,1546.88001890817
5924,2018,0.0,0.96,0.02,0.0,114,12629254472.2012,459.330367799543,46319309928.9423,1684.6493759955,3.19435651744398,13760033282.2925,500.45718552916,42523532549.9391,1546.59563549795
5925,2019,0.0,0.89,0.02,0.0,114,13186360203.1442,467.27741349648,48362562210.5033,1713.796122026,4.41123212909589,14104664678.5063,499.818837622534,45498322775.5634,1612.29772715626
5926,2020,0.0,0.66,0.02,0.0,114,12245161113.1284,422.924255422319,44910601332.5875,1551.12557962095,-7.13767162064489,13051441203.9474,450.771615201509,43150154155.6067,1490.32312837866
5927,2021,0.0,0.7,0.02,0.0,114,12947986307.5875,436.090064737198,47488297274.9472,1599.4127689767,5.73961573854336,14554754116.5427,490.206238571448,47488297274.9472,1599.4127689767
5928,2022,0.0,0.82,0.08,0.03,114,13465905759.7223,442.415162117323,49387829165.3262,1622.61082445382,3.99999999869678,15134700203.0497,497.242514792961,52908924989.9786,1738.29455252161
5929,1965,0.0,0.0,0.0,0.0,115,1177355281.63519,287.429237120351,0.0,0.0,13.6164934203186,0.0,0.0,0.0,0.0
5930,1966,0.0,0.0,0.0,0.0,115,1333343510.54154,317.619584180746,0.0,0.0,13.2490363222993,0.0,0.0,0.0,0.0
5931,1967,0.0,0.0,0.0,0.0,115,1430431584.17986,332.42565537346,0.0,0.0,7.28154994348667,0.0,0.0,0.0,0.0
5932,1968,0.0,0.0,0.0,0.0,115,1402923252.37567,318.047172484325,0.0,0.0,-1.92307916774375,0.0,0.0,0.0,0.0
5933,1969,0.0,0.0,0.0,0.0,115,1485448247.09755,328.55292929851,0.0,0.0,5.88235989261243,0.0,0.0,0.0,0.0
5934,1970,0.0,0.0,0.0,0.0,115,1492567970.50287,322.094520456629,0.0,0.0,0.479297977511649,0.0,0.0,0.0,0.0
5935,1971,0.0,0.0,0.0,0.0,115,1734641056.58615,365.07737592191,0.0,0.0,16.2185636344396,0.0,0.0,0.0,0.0
5936,1972,0.0,0.0,0.0,0.0,115,1842732594.90294,378.037141415833,0.0,0.0,6.23134901058584,0.0,0.0,0.0,0.0
5937,1973,0.0,0.0,0.0,0.0,115,1885127635.56401,376.728815497715,0.0,0.0,2.30066157066571,0.0,0.0,0.0,0.0
5938,1974,0.0,0.0,0.0,0.0,115,2020403708.84801,392.972432822047,0.0,0.0,7.17596361816257,0.0,0.0,0.0,0.0
5939,1975,0.0,0.0,0.0,0.0,115,2143382122.78127,405.377974099636,0.0,0.0,6.08682380628677,0.0,0.0,0.0,0.0
5940,1976,0.0,0.0,0.0,0.0,115,2250502600.77476,413.438148176716,0.0,0.0,4.99773124236455,0.0,0.0,0.0,0.0
5941,1977,0.0,0.0,0.0,0.0,115,2361183024.62945,420.514723665139,0.0,0.0,4.91803136848571,0.0,0.0,0.0,0.0
5942,1978,0.0,0.0,0.0,0.0,115,2591281916.70669,445.993639508825,0.0,0.0,9.74506803060488,0.0,0.0,0.0,0.0
5943,1979,0.0,0.0,0.0,0.0,115,2705198653.49515,448.716417534575,0.0,0.0,4.39615373587925,0.0,0.0,0.0,0.0
5944,1980,0.0,0.0,0.0,0.0,115,2716201951.97077,433.51518315066,0.0,0.0,0.406746412556402,1801156774.56852,287.470822426729,0.0,0.0
5945,1981,0.0,0.0,0.0,0.0,115,2572511628.91376,394.771700822834,0.0,0.0,-5.29011927676262,1801193909.52073,276.407062724717,0.0,0.0
5946,1982,0.0,0.0,0.0,0.0,115,2636913267.75247,388.989575968603,0.0,0.0,2.50345374982433,1717379494.63245,253.342697905133,0.0,0.0
5947,1983,0.0,0.0,0.0,0.0,115,2734972402.74032,387.845329797403,0.0,0.0,3.71870915084847,1780148049.43635,252.442074600122,0.0,0.0
5948,1984,0.0,0.0,0.0,0.0,115,2881575238.55505,392.97012176165,0.0,0.0,5.36030402602383,1758028656.12928,239.74828969103,0.0,0.0
5949,1985,0.0,0.0,0.0,0.0,115,3013291524.40408,395.418720694747,0.0,0.0,4.57098201312564,1646442272.89094,216.054136140391,0.0,0.0
5950,1986,0.0,0.0,0.0,0.0,115,3006818901.85303,380.298046899889,0.0,0.0,-0.214802401248818,1722586299.409,217.8701899466,0.0,0.0
5951,1987,0.0,0.0,0.0,0.0,115,3055686904.11738,368.458072158788,0.0,0.0,1.62523929306924,1721711808.48111,207.605894737179,0.0,0.0
5952,1988,0.0,0.0,0.0,0.0,115,3152774981.33553,360.182864552156,0.0,0.0,3.17729140008842,2008189508.37875,229.421843922728,0.0,0.0
